genre_popularity,is_holiday_season,marketing_spend,viewership_hours
7.483963562097431,1,85.95980971408122,259.4462728028314
7.587941427043129,1,91.98492251157602,244.41376570426507
9.531110852819305,1,94.19640924209122,249.32402041954634
0.5413440840232076,0,50.07675711426434,100.12036774289528
5.96856860784491,1,85.24161395193171,210.49505781747436
4.278405706270529,1,73.21500180566885,205.05975352835117
3.3063295485954205,1,113.89765655015691,260.8066608181654
0.9031856029907304,0,38.172328732606324,90.57743198055638
5.626541196713092,0,63.067672462851576,126.12207170761417
4.790407256746136,0,41.86053622925185,78.40184181554227
1.0455445815102427,1,62.120614796840734,149.2563255147741
6.124895070970834,0,63.22805506046434,131.24210020595947
7.379531202529384,0,66.5027382827418,171.65993744953593
7.672783010536483,0,77.96055592909681,198.22992938324387
9.053731882624273,0,72.10293217540561,168.59299224588955
4.094707418887772,0,56.69130765031763,115.6513576901943
9.53072768622137,0,59.56545293179269,141.7532003716827
8.654294050826861,0,82.29870878398921,189.08988868328112
2.96501571023939,0,65.21854388098103,155.48161525254125
1.5928303734945848,1,70.72236596950492,200.8354641895544
4.353893961280134,0,59.08742520466662,137.4702568024881
4.0189870795596665,1,89.4784964743843,231.16221807608264
5.757193053312043,0,58.057849540567396,138.35738787122304
5.83386232327748,0,69.3862295046229,142.53929618769374
7.499869843799752,1,103.31707107108127,241.42673248750873
5.098899482056102,0,58.292941986061145,122.6216990494531
1.0482264094076554,0,49.287760360838725,95.50786662026667
8.582913355531062,0,82.15541133773743,154.34317530348704
3.097645831851871,1,95.52368058732611,216.4794890997554
9.71297460306592,0,70.14955310521567,151.400217354284
1.1786010867977015,1,66.06511178279486,180.19829052420292
9.582511722325032,0,72.60502450770042,158.57446934082512
0.9101180688251698,0,58.801070786827026,107.6755015040812
2.310361379470595,0,27.075506474957464,51.66476221575552
0.4657994208654159,0,53.45029332491109,116.46992698110745
7.05113146638995,0,59.93534306482254,109.64731788116477
8.502987365717917,0,64.7974319301403,156.84869037645953
4.340710818159804,0,49.6076121086864,86.95610722722964
9.285220750424298,1,97.08854859681219,244.41893689006702
5.902990717555996,0,75.7258971969253,156.1965999384355
6.300071354465232,0,58.13615772077531,132.53494882324168
8.4541920170077,1,106.56411962194724,265.55614213439054
2.968002050518389,0,47.872691912240676,98.92528523558546
3.542657213276258,0,64.6728763531129,115.094936667949
9.059519191946443,1,98.13559694011239,250.0401915235686
9.009634960387638,1,101.53951820866808,257.83196235762404
9.764827762008709,0,69.60118808499229,166.15632688891523
9.018383164416711,1,104.45301865324551,260.786236709847
1.273720360333609,0,26.871589541329637,67.61984242842931
8.237242861369873,0,52.27623258816405,131.0013677413596
4.098384781095941,0,62.36757454227833,127.0631752332214
9.908013559459379,1,79.3806435799564,222.8712479425587
4.722809643288011,0,54.139815730103926,99.03714291237961
5.538360825022206,0,60.533313239677916,130.80220794561498
5.297749152567985,0,52.314096929007,133.0715818157945
3.217370298582778,0,49.51912657022782,107.02345980921181
0.7502208889291817,0,54.21626377939429,82.81309099551547
8.956512304019185,0,78.00597416583646,184.01262315612968
8.026758125262868,0,56.46902243797766,129.81056826637146
1.3952678055966927,0,47.039953649319685,98.25607920916731
7.7676827135007285,0,58.222755693731,130.64060913465772
6.2584666605061,0,38.30313580223942,104.04663360330018
4.0914378791762225,0,59.599993661527535,112.07971983880721
2.5402114909556275,0,64.42760044019617,111.94667066801739
8.597287835022325,1,107.36100774320347,240.53397028348078
7.001882592940531,0,55.29610142147368,135.63468738433056
5.477399094691369,0,48.43781770418131,115.59626655203385
6.095685338984641,0,62.40742615388613,140.48620666966653
0.9106618208218098,0,60.11406050730829,108.85435828204864
4.739197609111919,0,61.02689970132768,113.80258709770156
1.93700292785702,0,56.76705221445165,119.32408192836627
2.0838367900882537,0,65.58598285753884,133.68984773813355
6.613039622868667,0,55.834713653430306,114.99370661693007
9.112561518342881,0,66.02542216995546,162.58280071689697
4.0375661047834654,0,74.42118732717894,154.94447929520538
2.0774927301219037,0,52.18687422926754,91.61630089435499
6.487469372366542,0,50.30156908506737,113.44916515076848
8.711870463503178,0,60.7301799645034,152.66632338744776
7.483188011224908,0,55.584577510237395,108.1378597802661
8.687572305365872,0,70.94677046774446,143.53025890543606
5.365546710107994,0,51.771623384328194,99.63854350898885
7.518762443691909,1,97.74786741599627,217.2708678700715
1.4006455935893647,0,45.440639001772226,101.43828308341736
3.482746153631915,0,35.73170692328155,51.189313940206894
3.895491644815224,1,90.85718115944967,220.9098899147211
5.112957462460345,1,91.71055174038958,235.3058658442144
9.290763602568237,0,73.75910536222487,162.6885367399795
8.742965602221743,0,60.75605901279092,134.82340215932643
1.3452549228918453,1,74.89506509218992,182.56150901379368
1.727896518824632,1,87.47046162246471,199.87267003673745
3.576405495889113,0,72.34300671708803,151.44911049132384
2.907438658906739,0,55.926557412876754,68.99921230787947
6.147709531562623,0,66.5412700235967,126.76984055098626
9.02776047764545,0,64.83964411103383,160.82192181351883
9.622915416725867,0,53.809525614714886,139.58557714731856
6.536029525352265,0,72.7463532422451,163.080189878082
8.381592014010867,0,75.84732641888334,169.60924934197428
5.252022002307971,1,97.61178425636787,230.656730447472
2.083269468600397,0,52.34708455377661,94.40264752726435
5.246884120934774,0,66.46432923925495,170.8067397016901
5.550826014376511,1,100.03927000263133,260.8372291863022
7.424575642135566,1,111.0507381338382,271.1315618828634
2.198829897073491,0,64.2829208406214,118.59548914802579
3.6831038208673172,0,58.00441989207102,123.49413718274462
3.6402746921456632,0,44.19801683004761,106.90091947389335
9.594395957411649,0,70.7453748915407,170.37244240993692
4.439449603267189,0,61.44467316502745,113.09355591307876
7.550939672981465,0,72.19217709914597,182.8106255294939
7.508113813744391,0,78.55514622072303,169.06641181611678
2.655441848032414,0,54.35937857549703,135.02522755925483
5.718696893717321,0,82.44726568556575,165.07159530009525
8.943028933186481,0,50.293187665967196,126.47012588300018
4.751977194569495,0,63.69737311375524,150.0680475041773
9.45117507342546,0,60.91714622501064,153.14939907580975
2.1445822932416156,0,35.2169445895952,75.54966786824022
0.7415910577403073,1,79.46543835248903,164.90064973279615
8.914538731447493,0,53.257350478685424,144.36198645230303
8.476811979622166,0,65.33934497891617,142.99342162214649
9.925898759338448,1,100.19948999962148,253.21186066001485
6.793934881124261,0,74.77328385560801,148.77136750795577
9.366879266671495,0,53.65790718570362,143.90676463234246
8.269490250841109,0,75.62343215813995,141.7519553877801
8.444263331200869,0,67.86933116519968,150.86263326291675
5.691415704542683,1,101.67132294518132,255.66824780712608
3.8236459791671082,0,53.32978020802294,90.42786716776983
9.345580725432818,0,55.36871558323118,142.37416141602964
4.321171756158945,0,46.46735025015923,91.83589285197104
5.388193672496691,0,47.858312808322225,102.67304078298228
4.461143071251877,0,63.7004276717103,152.68364076967345
5.648183139601971,0,76.06558650135094,127.58195769686115
4.705050789923272,0,53.76058631329433,125.6505884921321
0.4796755857947588,1,87.25070415416735,186.10551012856664
8.820481860076987,0,52.40654313879778,124.79726423139658
4.443938189157698,0,60.691088870088386,106.58288911359705
5.889436485073487,0,68.46449913351825,153.45242568474933
1.3918780275798703,0,38.30250830239106,71.5420833472257
0.03387847982639136,0,48.028922269854235,77.44773459699351
2.4529009364364294,0,62.06497327772851,117.00951853683604
7.045860321333502,0,34.75401417037223,94.80601597609885
0.991945301128786,0,65.338421219275,82.95704013825357
9.08887440386468,0,71.71454256663984,155.6538231246228
2.150225693561846,1,91.46772786429712,221.38433362847977
2.045936142917758,0,49.96467949388787,72.57745299373596
1.8150796162149552,0,36.40293441677636,57.330731208394006
0.13981712971364746,0,55.62026382259681,87.72761045148557
7.718054684782346,1,94.61020611539956,229.62123131745392
8.750345312452586,0,67.82184517922838,155.0662120989814
6.141627026161989,0,73.15932390431351,134.05096971209912
1.881999816798623,1,91.38463837222324,200.66913878518739
2.8527799694087976,1,104.91793410971373,230.92088303762458
4.759266973649633,1,91.05707623603425,230.11605546541907
9.543459516233009,0,62.174794654554844,169.65133035449125
2.4735137181774283,0,53.062858967267594,98.03864973398694
7.316459039198881,0,68.78955180378382,178.08752652035753
4.394482232929203,1,98.94752965578819,227.63513694016044
2.978473483600218,0,41.28660745281325,99.25540582106892
4.5591593702211375,0,59.20369489223397,150.57395521035835
0.7120671754123253,0,67.51955092120835,116.92928839741319
7.986873709303625,1,93.57165870858205,219.68895728572818
2.4330192798296713,0,64.1761571083504,119.79288991978841
7.254121231929704,0,69.43941773601945,141.25508944060402
0.6834837144819472,0,60.925573494213694,100.68929840914349
9.55098556165686,0,61.00436570731439,179.0361296066841
1.9301498540569861,0,45.80628300745816,70.01872243311405
8.827420762070805,0,67.85756044536448,160.43044681298863
8.094732096154345,0,50.867246319905576,113.60871075580422
9.67859924081416,0,66.65979241551175,153.7678157093247
4.778906609457496,0,62.08657979407167,138.19703776646224
7.273972938459515,0,82.39430194641676,174.73377676401805
3.7071065703778405,0,61.441395033453894,117.32214136764621
1.8436823801969382,0,59.9396494691249,99.38088122570262
4.430759329334489,0,70.50627712916904,142.6543852227302
1.6574901538845488,0,43.66840441881853,109.4053581549511
9.82044622786384,0,67.99006583201782,147.56705074799157
0.9624649114071637,0,76.17905574085326,157.7558664501823
5.892117234526204,1,90.99301224520732,243.9425663013193
6.264638552540559,0,73.69358459290319,172.40387016572407
5.380795428740543,1,100.39896962921216,242.12891730146498
6.621858857118336,0,48.46258057035978,133.37011177377977
1.1618077501189095,0,55.428408270297155,83.8191819192809
5.550185242052911,1,92.56784520615808,216.58203540177402
2.8721257112736156,0,59.043839300951575,124.41359471660134
9.401760633010566,0,61.26239646811054,153.34007369557588
7.620716534397257,0,54.07223794967293,126.98625071902914
9.725144821597427,0,64.69018964298634,118.12187521335531
0.37556069740189546,1,79.77317142396176,175.00544990237955
2.851331751807087,1,97.55250797961733,202.97461402398747
1.95422586638349,1,102.08155993002305,230.29648389662455
0.111545873118305,0,64.1890702084684,103.97380674978558
2.423257302463214,1,93.44836671274487,202.8643284189358
6.787759835204289,1,83.53211704741268,258.880631986505
2.3108892213456853,0,50.532816692796416,112.92628829633657
5.090034454826182,0,62.279329433782344,144.70724854514532
8.878181149649986,1,91.43197191853822,274.57209079628984
6.937579203490753,0,69.64721493226101,161.19159515609192
3.9462906990603197,1,95.09744248066352,210.8133070742039
3.724689389121083,0,62.81227940389685,109.52342077607464
4.5573581400848475,1,99.3660623257455,246.309425570356
1.7704144105990638,0,44.494916684067384,54.70413288246875
6.340007674159881,0,72.00830238924175,148.54579748951855
3.641528191046055,0,50.32660188089015,71.13067811321878
8.523653492620436,1,87.63794745881202,235.55784127716282
7.565526600578163,0,70.45221454302015,166.31700857810034
6.1051316409216,0,74.368998903833,156.27038957941198
3.6420222264951607,0,62.16417931675042,135.5280204921604
2.099318316734844,1,84.40667687119513,226.57901101536564
7.761518641056229,0,68.62457554312752,149.5913799610423
4.864090989910865,1,91.09245116049453,263.0738934394793
2.247500381773575,0,43.23549180219321,89.28078895470999
1.9517461504000622,0,41.47729085135097,96.21214296938214
1.6540090450135903,0,52.51975929529264,87.8837434495309
7.77161196205595,0,66.34179228180494,172.6604579274474
2.289871853003117,1,84.69306748968359,214.1146134776804
5.266422635251975,0,67.29386140700308,159.34467482528444
4.515463609730564,0,56.87616005781773,118.70912446198872
5.796108992282839,1,97.22200980361424,215.9822962010862
8.771549003711943,0,66.0972303341594,159.90955211417992
8.677473900817306,0,85.58853742199926,156.3148784372327
4.510760718248596,1,89.82865870376166,212.2540045925562
0.15366250734723308,0,73.71455112995123,124.20634578114677
4.264438057143032,0,62.04899202519471,160.05404271116873
6.061935374241404,1,89.98709904260065,230.0685546142371
5.577647590980618,0,52.16081541936449,118.2225231201954
6.513361058002055,0,48.59783637542717,114.51807349262165
1.5407573247308348,0,43.1670918055001,62.32306076042907
6.465350987807326,1,84.13463888397476,219.81610086519387
1.8265161874377223,0,57.60123257899721,107.07766994773601
7.50523980696749,0,59.7488259033331,122.62031045803133
3.3908761326267998,1,88.65102279079858,192.1297306329064
7.098954333814536,1,107.01769229139592,248.79774986465054
0.4786559890610709,0,50.0792284617736,88.48611731655616
4.078600255909134,0,78.94876749648631,141.95283980355327
7.050345222633327,0,52.342580641874676,108.00246533120581
2.2687051633149413,1,83.0315748428806,200.22997186096018
7.952870447972225,0,60.51261165983466,148.61627209215155
6.307797331049319,0,71.98066072266872,151.3294433775832
5.875617721497983,1,69.35331913933476,184.96332660833806
3.535488542043371,1,72.63982419230862,195.55979431716366
4.824514703811175,0,58.575561183112725,119.12785594782025
5.973493009778531,1,107.46076322965199,233.2223542831934
4.724621139148905,0,61.707660618670886,141.72826194877183
6.983133239405602,1,80.45079193616887,220.89447439027867
4.336969331069596,0,46.70227273523689,99.94890117276724
2.0227318174203033,0,70.77536066329014,102.71091700951587
2.1393378280104725,1,78.06732766805854,176.62477645511203
0.05803768842941093,0,40.68644165236118,101.59833660643274
3.0095771555867246,0,70.79287991748205,108.61207472594624
7.489176404785196,1,105.08932286544031,251.30962712746106
7.941627088376095,1,108.62385060942015,262.39887492070636
2.0246754209575,0,44.54893203925683,91.75392700484608
9.590439968714078,0,53.929823527284555,116.389371097101
5.024027934801268,0,61.37972076322959,129.80236466491974
9.169787490185026,0,71.6908363111067,138.09360998051
7.0676528186163114,0,67.78132367428094,148.47168154743565
7.224334230224131,0,79.23050781683828,155.18146409123437
0.8504362130607113,1,64.36320152603894,147.8089443505948
2.1999112689693066,0,62.99677305091627,128.01697330123474
0.08814833294472635,0,39.210046224416274,65.72171735088982
7.161276404767375,0,72.87990601814317,162.2319031246652
3.4443828842851,1,82.13919872335642,208.0331161771274
